miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-29c	hg38:chr1:207801865-207801882:-	1	0.748138	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801884:-	1	0.748138	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801885:-	5	3.740689	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801886:-	527	394.268665	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801881:-	2	1.496276	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801884:-	1	0.748138	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801885:-	3	2.244414	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801886:-	375	280.551707	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	2	1.496276	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801881:-	1	0.748138	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801885:-	1	0.748138	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801886:-	36	26.932964	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801886:-	1	0.748138	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801886:-	1	0.748138	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801899-207801921:-	2	1.496276	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801922:-	7	5.236965	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801922:-	2	1.496276	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801924:-	1	0.748138	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801922:-	3	2.244414	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801922:-	1	0.748138	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801923:-	1	0.748138	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	2	1.496276	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801922:-	1	0.748138	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801923:-	3	2.244414	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	21	15.710896	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801924:-	2	1.496276	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801908-207801924:-	1	0.748138	N	mature,MIMAT0004673
hsa-mir-301a	hg38:chr17:59151147-59151171:-	6	4.488827	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151148-59151171:-	4	2.992552	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151149-59151171:-	41	30.673653	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151170:-	1	0.748138	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151171:-	17	12.718344	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151209-59151228:-	1	0.748138	N	precursor
hsa-mir-301b	hg38:chr22:21653025-21653044:+	1	0.748138	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653025-21653046:+	9	6.733241	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653025-21653047:+	12	8.977655	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653026-21653046:+	1	0.748138	N	mature,MIMAT0004958
hsa-mir-3064	hg38:chr17:64500814-64500835:-	1	0.748138	N	mature,MIMAT0019864
hsa-mir-3064	hg38:chr17:64500817-64500835:-	1	0.748138	N	mature,MIMAT0019864
hsa-mir-3064	hg38:chr17:64500827-64500853:-	1	0.748138	N	mature,MIMAT0019864
hsa-mir-3074	hg38:chr9:95086062-95086082:-	1	0.748138	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086083:-	1	0.748138	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403555-71403574:-	1	0.748138	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403575:-	1	0.748138	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403593-71403616:-	8	5.985103	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	6	4.488827	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403616:-	8	5.985103	N	mature,MIMAT0000087
hsa-mir-30b	hg38:chr8:134800532-134800553:-	16	11.970206	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800553:-	14	10.473930	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800534-134800552:-	2	1.496276	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800534-134800553:-	6	4.488827	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800535-134800553:-	1	0.748138	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800568-134800590:-	1	0.748138	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800568-134800591:-	2	1.496276	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800569-134800591:-	9	6.733241	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800587:-	1	0.748138	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800588:-	1	0.748138	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800589:-	5	3.740689	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800590:-	55	41.147584	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800591:-	3139	2348.404820	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800589:-	1	0.748138	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800590:-	6	4.488827	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800591:-	385	288.033086	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800591:-	29	21.695999	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800573-134800591:-	8	5.985103	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800574-134800591:-	1	0.748138	Y	mature,MIMAT0000420
hsa-mir-30c-1	hg38:chr1:40757299-40757320:+	1	0.748138	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757299-40757322:+	1	0.748138	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757299-40757323:+	1	0.748138	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757318:+	1	0.748138	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757319:+	7	5.236965	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757320:+	152	113.716958	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	105	78.554478	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	512	383.046597	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757323:+	1258	941.157459	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757324:+	3	2.244414	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757301-40757320:+	2	1.496276	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757301-40757321:+	3	2.244414	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757301-40757322:+	17	12.718344	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757301-40757323:+	16	11.970206	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757302-40757321:+	1	0.748138	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757302-40757323:+	3	2.244414	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757303-40757323:+	3	2.244414	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757339-40757357:+	1	0.748138	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757358:+	14	10.473930	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757359:+	1	0.748138	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757360:+	1	0.748138	N	mature,MIMAT0004674
hsa-mir-30c-2	hg38:chr6:71377000-71377025:-	2	1.496276	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377001-71377025:-	4	2.992552	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377002-71377020:-	1	0.748138	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377002-71377023:-	3	2.244414	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377002-71377024:-	24	17.955309	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377002-71377025:-	1237	925.446564	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377002-71377026:-	5	3.740689	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377024:-	13	9.725793	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377025:-	494	369.580115	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377026:-	1	0.748138	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377024:-	3	2.244414	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377025:-	130	97.257925	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377024:-	2	1.496276	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377025:-	148	110.724407	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377006-71377025:-	5	3.740689	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377007-71377025:-	7	5.236965	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377007-71377026:-	1	0.748138	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377008-71377025:-	1	0.748138	Y	mature,MIMAT0000244
hsa-mir-30d	hg38:chr8:134804877-134804899:-	1	0.748138	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804899:-	3	2.244414	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804900:-	1	0.748138	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804900:-	7	5.236965	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804900:-	2	1.496276	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804881-134804900:-	2	1.496276	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804912-134804940:-	1	0.748138	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804915-134804940:-	1	0.748138	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804916-134804940:-	9	6.733241	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804937:-	2	1.496276	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804938:-	11	8.229517	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804939:-	61	45.636411	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804940:-	2429	1817.226922	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804941:-	3	2.244414	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804938:-	9	6.733241	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804939:-	41	30.673653	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804940:-	1521	1137.917723	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804937:-	2	1.496276	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804938:-	5	3.740689	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804939:-	61	45.636411	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804940:-	3366	2518.232120	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804941:-	2	1.496276	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804938:-	1	0.748138	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804939:-	6	4.488827	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804940:-	357	267.085225	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804921-134804939:-	3	2.244414	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804921-134804940:-	111	83.043305	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804921-134804941:-	1	0.748138	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804922-134804940:-	12	8.977655	N	mature,MIMAT0000245
hsa-mir-30e	hg38:chr1:40754370-40754394:+	3	2.244414	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754389:+	12	8.977655	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754390:+	17	12.718344	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754391:+	179	133.916681	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754392:+	1582	1183.554134	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754393:+	1682	1258.367922	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754394:+	3285	2457.632952	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754395:+	16	11.970206	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754396:+	6	4.488827	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754388:+	1	0.748138	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754391:+	1	0.748138	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754392:+	41	30.673653	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754393:+	74	55.362203	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754394:+	269	201.249091	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754395:+	10	7.481379	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754396:+	3	2.244414	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754391:+	1	0.748138	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754392:+	3	2.244414	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754393:+	9	6.733241	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754394:+	17	12.718344	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754395:+	3	2.244414	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754396:+	4	2.992552	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754374-40754395:+	1	0.748138	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754395-40754412:+	1	0.748138	N	stemloop
hsa-mir-30e	hg38:chr1:40754413-40754429:+	1	0.748138	Y	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754430:+	1	0.748138	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754431:+	6	4.488827	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754432:+	75	56.110341	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754433:+	212	158.605232	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754434:+	256	191.523299	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754432:+	2	1.496276	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754433:+	9	6.733241	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754434:+	11	8.229517	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754434:+	3	2.244414	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754416-40754433:+	1	0.748138	N	mature,MIMAT0000693
hsa-mir-31	hg38:chr9:21512156-21512178:-	3	2.244414	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512157-21512178:-	1	0.748138	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512158-21512178:-	2	1.496276	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512159-21512178:-	1	0.748138	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512160-21512178:-	2	1.496276	N	mature,MIMAT0000089
hsa-mir-3115	hg38:chr1:23044310-23044329:+	2	1.496276	N	mature,MIMAT0014977
hsa-mir-3120	hg38:chr1:172138858-172138879:+	1	0.748138	N	mature,MIMAT0014982
hsa-mir-3120	hg38:chr1:172138858-172138880:+	1	0.748138	N	mature,MIMAT0014982
hsa-mir-3121	hg38:chr1:180438323-180438344:-	1	0.748138	N	mature,MIMAT0014983
hsa-mir-3121	hg38:chr1:180438324-180438344:-	1	0.748138	N	mature,MIMAT0014983
hsa-mir-3124	hg38:chr1:248826383-248826404:+	3	2.244414	N	mature,MIMAT0014986
hsa-mir-3127	hg38:chr2:96798288-96798308:+	2	1.496276	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798309:+	1	0.748138	N	mature,MIMAT0014990
hsa-mir-3130-1	hg38:chr2:206783245-206783265:-	1	0.748138	N	mature,MIMAT0014994
hsa-mir-3130-2	hg38:chr2:206783246-206783267:+	2	1.496276	N	mature,MIMAT0014995
hsa-mir-3136	hg38:chr3:69049004-69049026:-	1	0.748138	N	mature,MIMAT0015003
hsa-mir-3136	hg38:chr3:69049005-69049026:-	5	3.740689	N	mature,MIMAT0015003
hsa-mir-3136	hg38:chr3:69049006-69049025:-	1	0.748138	N	mature,MIMAT0015003
hsa-mir-3136	hg38:chr3:69049006-69049026:-	1	0.748138	N	mature,MIMAT0015003
hsa-mir-3136	hg38:chr3:69049008-69049026:-	2	1.496276	N	mature,MIMAT0015003
hsa-mir-3138	hg38:chr4:10078625-10078645:-	1	0.748138	N	mature,MIMAT0015006
hsa-mir-3138	hg38:chr4:10078661-10078681:-	1	0.748138	N	unannotated
hsa-mir-3139	hg38:chr4:143343489-143343519:+	1	0.748138	N	stemloop
hsa-mir-3146	hg38:chr7:19705365-19705386:-	2	1.496276	N	mature,MIMAT0015018
hsa-mir-3146	hg38:chr7:19705365-19705387:-	1	0.748138	N	mature,MIMAT0015018
hsa-mir-3146	hg38:chr7:19705366-19705387:-	1	0.748138	N	mature,MIMAT0015018
hsa-mir-3150a	hg38:chr8:95072926-95072947:+	1	0.748138	N	mature,MIMAT0019206
hsa-mir-3150a	hg38:chr8:95072962-95072982:+	1	0.748138	N	mature,MIMAT0015023
hsa-mir-3150b	hg38:chr8:95072924-95072944:-	1	0.748138	N	mature,MIMAT0018194
hsa-mir-3153	hg38:chr9:89312238-89312259:+	1	0.748138	N	unannotated
hsa-mir-3154	hg38:chr9:128244954-128244977:-	1	0.748138	N	mature,MIMAT0015028
hsa-mir-3154	hg38:chr9:128244956-128244977:-	13	9.725793	N	mature,MIMAT0015028
hsa-mir-3154	hg38:chr9:128244957-128244977:-	6	4.488827	N	mature,MIMAT0015028
hsa-mir-3154	hg38:chr9:128244959-128244977:-	1	0.748138	N	mature,MIMAT0015028
hsa-mir-3154	hg38:chr9:128244960-128244977:-	1	0.748138	N	mature,MIMAT0015028
hsa-mir-3157	hg38:chr10:96064369-96064390:-	2	1.496276	N	mature,MIMAT0015031
hsa-mir-3157	hg38:chr10:96064370-96064391:-	1	0.748138	N	mature,MIMAT0015031
hsa-mir-3157	hg38:chr10:96064371-96064390:-	3	2.244414	N	mature,MIMAT0015031
hsa-mir-3158-1	hg38:chr10:101601429-101601450:+	1	0.748138	N	mature,MIMAT0019211
hsa-mir-3158-1	hg38:chr10:101601466-101601486:+	1	0.748138	N	mature,MIMAT0015032
hsa-mir-3158-2	hg38:chr10:101601465-101601486:-	1	0.748138	N	mature,MIMAT0019211
hsa-mir-3159	hg38:chr11:18387796-18387816:+	1	0.748138	N	mature,MIMAT0015033
hsa-mir-3162	hg38:chr11:59595088-59595107:-	1	0.748138	N	mature,MIMAT0019213
hsa-mir-3162	hg38:chr11:59595089-59595107:-	1	0.748138	N	mature,MIMAT0019213
hsa-mir-3165	hg38:chr11:72072297-72072318:-	1	0.748138	N	precursor
hsa-mir-3173	hg38:chr14:95137921-95137941:-	1	0.748138	N	mature,MIMAT0015048
hsa-mir-3173	hg38:chr14:95137922-95137943:-	1	0.748138	N	mature,MIMAT0015048
hsa-mir-3173	hg38:chr14:95137924-95137944:-	1	0.748138	N	mature,MIMAT0015048
hsa-mir-3173	hg38:chr14:95137960-95137982:-	1	0.748138	N	mature,MIMAT0019214
hsa-mir-3173	hg38:chr14:95137961-95137982:-	11	8.229517	N	mature,MIMAT0019214
hsa-mir-3173	hg38:chr14:95137962-95137982:-	5	3.740689	N	mature,MIMAT0019214
hsa-mir-3173	hg38:chr14:95137963-95137982:-	2	1.496276	N	mature,MIMAT0019214
hsa-mir-3176	hg38:chr16:543336-543358:+	1	0.748138	N	mature,MIMAT0015053
hsa-mir-3177	hg38:chr16:1735038-1735058:+	2	1.496276	N	mature,MIMAT0015054
hsa-mir-3181	hg38:chr16:50742349-50742371:+	1	0.748138	N	unannotated
hsa-mir-3187	hg38:chr19:813627-813645:+	1	0.748138	N	mature,MIMAT0015069
hsa-mir-3187	hg38:chr19:813627-813646:+	2	1.496276	N	mature,MIMAT0015069
hsa-mir-3187	hg38:chr19:813627-813647:+	1	0.748138	N	mature,MIMAT0015069
hsa-mir-3188	hg38:chr19:18282129-18282149:+	1	0.748138	N	mature,MIMAT0015070
hsa-mir-3192	hg38:chr20:18470624-18470644:+	1	0.748138	N	mature,MIMAT0015076
hsa-mir-3192	hg38:chr20:18470624-18470645:+	3	2.244414	N	mature,MIMAT0015076
hsa-mir-3194	hg38:chr20:51452949-51452968:-	1	0.748138	N	mature,MIMAT0015078
hsa-mir-3198-2	hg38:chr12:54231407-54231428:-	1	0.748138	N	mature,MIMAT0015083
hsa-mir-3199-1	hg38:chr22:27920577-27920597:-	1	0.748138	N	mature,MIMAT0015084
hsa-mir-32	hg38:chr9:109046231-109046253:-	1	0.748138	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046232-109046251:-	3	2.244414	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046232-109046252:-	61	45.636411	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046232-109046253:-	12	8.977655	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046233-109046252:-	8	5.985103	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046233-109046253:-	3	2.244414	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046233-109046254:-	3	2.244414	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046234-109046252:-	3	2.244414	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046234-109046253:-	1	0.748138	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046234-109046254:-	2	1.496276	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046235-109046254:-	3	2.244414	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046235-109046255:-	2	1.496276	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046236-109046254:-	1	0.748138	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046236-109046256:-	1	0.748138	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046272-109046293:-	22	16.459033	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046272-109046294:-	1	0.748138	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046293:-	77	57.606617	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046294:-	1	0.748138	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046292:-	4	2.992552	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046293:-	116	86.783995	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046275-109046293:-	2	1.496276	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046294-109046312:-	1	0.748138	N	precursor
hsa-mir-3202-1	hg38:chrX:153981103-153981125:+	1	0.748138	N	mature,MIMAT0015089
hsa-mir-3202-1	hg38:chrX:153981103-153981126:+	1	0.748138	N	mature,MIMAT0015089
hsa-mir-3202-1	hg38:chrX:153981108-153981129:+	1	0.748138	N	mature,MIMAT0015089
hsa-mir-3202-1	hg38:chrX:153981150-153981171:+	1	0.748138	N	unannotated
hsa-mir-3202-2	hg38:chrX:153981101-153981122:-	1	0.748138	N	unannotated
hsa-mir-3202-2	hg38:chrX:153981107-153981128:-	1	0.748138	N	unannotated
hsa-mir-3202-2	hg38:chrX:153981108-153981128:-	1	0.748138	N	unannotated
hsa-mir-3202-2	hg38:chrX:153981109-153981128:-	1	0.748138	N	unannotated
hsa-mir-3202-2	hg38:chrX:153981150-153981171:-	1	0.748138	N	mature,MIMAT0015089
hsa-mir-3202-2	hg38:chrX:153981151-153981172:-	1	0.748138	N	mature,MIMAT0015089
hsa-mir-320a	hg38:chr8:22244971-22244994:-	3	2.244414	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244971-22244995:-	6	4.488827	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244971-22244996:-	32	23.940412	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244989:-	1	0.748138	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244994:-	7	5.236965	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244995:-	51	38.155032	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244996:-	334	249.878054	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244997:-	2	1.496276	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244992:-	1	0.748138	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244993:-	2	1.496276	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244994:-	34	25.436688	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244995:-	245	183.293782	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244996:-	2017	1508.994114	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244997:-	5	3.740689	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244988:-	1	0.748138	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244990:-	2	1.496276	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244991:-	1	0.748138	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244993:-	2	1.496276	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244994:-	41	30.673653	N	mature,MIMAT0000510
